add-m,1,10000,20000,822798,41,0
add-s,2,10000,40000,4936460,123,0
add-s,4,10000,80000,12373672,154,0
add-s,8,10000,160000,40054679,250,0
add-s,12,1,24,458460,19102,0
add-none,2,100,400,139872,349,0
add-none,2,1000,4000,218625,54,-336
add-none,2,10000,40000,784712,19,-2912
add-none,2,100000,400000,5967949,14,-23304
add-none,4,100,800,190084,237,0
add-none,4,1000,8000,284614,35,32
add-none,4,10000,80000,1617979,20,-2324
add-none,4,100000,800000,15995059,19,-28337
add-none,8,100,1600,334544,209,0
add-none,8,1000,16000,495661,30,485
add-none,8,10000,160000,2918321,18,-2793
add-none,8,100000,1600000,28148471,17,-32068
add-none,12,100,2400,402114,167,-30
add-none,12,1000,24000,606751,25,949
add-none,12,10000,240000,4335314,18,2242
add-none,12,100000,2400000,42081394,17,-23890
add-yield-none,2,10,40,189090,4727,0
add-yield-none,4,10,80,929198,11614,5
add-yield-none,8,10,160,340034,2125,0
add-yield-none,12,10,240,458362,1909,32
add-yield-none,2,20,80,180401,2255,11
add-yield-none,4,20,160,232823,1455,22
add-yield-none,8,20,320,345728,1080,47
add-yield-none,12,20,480,469567,978,68
add-yield-none,2,40,160,211297,1320,17
add-yield-none,4,40,320,239431,748,27
add-yield-none,8,40,640,337418,527,133
add-yield-none,12,40,960,465326,484,137
add-yield-none,2,80,320,257286,804,16
add-yield-none,4,80,640,336188,525,33
add-yield-none,8,80,1280,447294,349,127
add-yield-none,12,80,1920,530910,276,92
add-yield-none,2,100,400,318847,797,0
add-yield-none,4,100,800,368314,460,56
add-yield-none,8,100,1600,477751,298,100
add-yield-none,12,100,2400,539372,224,118
add-yield-none,2,1000,4000,1669199,417,-39
add-yield-none,4,1000,8000,1792928,224,43
add-yield-none,8,1000,16000,1797284,112,142
add-yield-none,12,1000,24000,1999377,83,223
add-yield-none,2,10000,40000,15082333,377,135
add-yield-none,4,10000,80000,15001391,187,53
add-yield-none,8,10000,160000,14813811,92,159
add-yield-none,12,10000,240000,16159772,67,-312
add-yield-none,2,100000,400000,142473789,356,-1396
add-yield-none,4,100000,800000,143605891,179,177
add-yield-none,8,100000,1600000,143822601,89,-308
add-yield-none,12,100000,2400000,151605014,63,-1495
add-none,1,100,200,147884,739,0
add-none,1,1000,2000,177454,88,0
add-none,1,10000,20000,351820,17,0
add-none,1,100000,200000,2110401,10,0
add-none,1,1000000,2000000,19639986,9,0
add-none,2,100,400,158029,395,0
add-none,2,1000,4000,221466,55,-181
add-none,2,10000,40000,800523,20,60
add-none,2,100000,400000,5881928,14,-21600
add-none,2,1000000,4000000,66524936,16,-179746
add-none,4,100,800,221122,276,-54
add-none,4,1000,8000,258091,32,-296
add-none,4,10000,80000,1731986,21,-1732
add-none,4,100000,800000,14347255,17,-33282
add-none,4,100000,800000,14515150,18,-40188
add-yield-none,1,100,200,257820,1289,0
add-yield-none,1,1000,2000,1479769,739,0
add-yield-none,1,10000,20000,13309793,665,0
add-yield-none,1,100000,200000,124454378,622,0
add-yield-none,1,1000000,2000000,1260607208,630,0
add-yield-none,2,100,400,304250,760,45
add-yield-none,2,1000,4000,1764619,441,-96
add-yield-none,2,10000,40000,15030248,375,-296
add-yield-none,2,100000,400000,148009881,370,-1513
add-yield-none,2,1000000,4000000,1428652349,357,-31496
add-yield-none,4,100,800,381983,477,55
add-yield-none,4,1000,8000,1790075,223,101
add-yield-none,4,10000,80000,14479542,180,0
add-yield-none,4,100000,800000,142546267,178,-242
add-yield-none,4,1000000,8000000,1424464782,178,-162
add-yield-m,2,10000,40000,46459072,1161,0
add-yield-m,4,10000,80000,106746743,1334,0
add-yield-m,8,10000,160000,237621505,1485,0
add-yield-m,12,10000,240000,379679250,1581,0
add-yield-c,2,10000,40000,26496172,662,0
add-yield-c,4,10000,80000,57607192,720,0
add-yield-c,8,10000,160000,124786168,779,0
add-yield-c,12,10000,240000,203250246,846,0
add-yield-s,2,10000,40000,29158311,728,0
add-yield-s,4,10000,80000,59377008,742,0
add-yield-s,8,1000,16000,13120671,820,0
add-yield-s,12,1000,24000,20528218,855,0
add-m,1,10000,20000,792495,39,0
add-m,2,10000,40000,10890599,272,0
add-m,4,10000,80000,16206142,202,0
add-m,8,10000,160000,40042694,250,0
add-m,12,1,24,377444,15726,0
add-m,1,10000,20000,905802,45,0
add-c,2,10000,40000,2718794,67,0
add-c,4,10000,80000,7983580,99,0
add-c,8,10000,160000,17085351,106,0
add-c,12,1,24,381032,15876,0
add-m,1,10000,20000,798798,39,0
add-s,2,10000,40000,2736372,68,0
add-s,4,10000,80000,18734151,234,0
add-s,8,10000,160000,39827356,248,0
add-s,12,1,24,380385,15849,0
add-none,2,100,400,174453,436,0
add-none,2,1000,4000,200736,50,343
add-none,2,10000,40000,738588,18,-2078
add-none,2,100000,400000,6870651,17,-28012
add-none,4,100,800,232641,290,0
add-none,4,1000,8000,223888,27,0
add-none,4,10000,80000,1611669,20,-3090
add-none,4,100000,800000,15123532,18,-46248
add-none,8,100,1600,329425,205,0
add-none,8,1000,16000,1078141,67,-1128
add-none,8,10000,160000,2967024,18,-2329
add-none,8,100000,1600000,28963851,18,-38040
add-none,12,100,2400,409851,170,-63
add-none,12,1000,24000,556371,23,961
add-none,12,10000,240000,4436289,18,-1075
add-none,12,100000,2400000,41063345,17,-16904
add-yield-none,2,10,40,170585,4264,0
add-yield-none,4,10,80,208194,2602,6
add-yield-none,8,10,160,321759,2010,4
add-yield-none,12,10,240,425298,1772,7
add-yield-none,2,20,80,191393,2392,6
add-yield-none,4,20,160,180584,1128,13
add-yield-none,8,20,320,324912,1015,74
add-yield-none,12,20,480,436734,909,39
add-yield-none,2,40,160,216204,1351,0
add-yield-none,4,40,320,988139,3087,27
add-yield-none,8,40,640,348325,544,4
add-yield-none,12,40,960,430256,448,173
add-yield-none,2,80,320,293957,918,0
add-yield-none,4,80,640,319418,499,51
add-yield-none,8,80,1280,421871,329,149
add-yield-none,12,80,1920,516632,269,176
add-yield-none,2,100,400,309816,774,7
add-yield-none,4,100,800,368798,460,71
add-yield-none,8,100,1600,453623,283,182
add-yield-none,12,100,2400,509126,212,113
add-yield-none,2,1000,4000,1584865,396,-65
add-yield-none,4,1000,8000,1670365,208,54
add-yield-none,8,1000,16000,1774686,110,125
add-yield-none,12,1000,24000,3001464,125,453
add-yield-none,2,10000,40000,14218452,355,134
add-yield-none,4,10000,80000,14521636,181,90
add-yield-none,8,10000,160000,14711847,91,148
add-yield-none,12,10000,240000,15728580,65,187
add-yield-none,2,100000,400000,142139393,355,-2191
add-yield-none,4,100000,800000,144864030,181,-306
add-yield-none,8,100000,1600000,142589357,89,-688
add-yield-none,12,100000,2400000,150789873,62,88
add-none,1,100,200,159261,796,0
add-none,1,1000,2000,140594,70,0
add-none,1,10000,20000,342883,17,0
add-none,1,100000,200000,2107768,10,0
add-none,1,1000000,2000000,19386980,9,0
add-none,2,100,400,188156,470,5
add-none,2,1000,4000,167891,41,0
add-none,2,10000,40000,830274,20,-2859
add-none,2,100000,400000,6800175,17,-31038
add-none,2,1000000,4000000,62244662,15,-264949
add-none,4,100,800,169550,211,0
add-none,4,1000,8000,282661,35,100
add-none,4,10000,80000,1518587,18,161
add-none,4,100000,800000,13817759,17,-8233
add-none,4,100000,800000,13768726,17,-10256
add-yield-none,1,100,200,288238,1441,0
add-yield-none,1,1000,2000,1425529,712,0
add-yield-none,1,10000,20000,12740437,637,0
add-yield-none,1,100000,200000,124735419,623,0
add-yield-none,1,1000000,2000000,1225837603,612,0
add-yield-none,2,100,400,284783,711,10
add-yield-none,2,1000,4000,1627701,406,21
add-yield-none,2,10000,40000,14171968,354,-467
add-yield-none,2,100000,400000,140825471,352,-967
add-yield-none,2,1000000,4000000,1442385840,360,-25112
add-yield-none,4,100,800,376017,470,73
add-yield-none,4,1000,8000,1705930,213,53
add-yield-none,4,10000,80000,14011442,175,48
add-yield-none,4,100000,800000,140694075,175,-54
add-yield-none,4,1000000,8000000,1400138559,175,-9584
add-yield-m,2,10000,40000,42428905,1060,0
add-yield-m,4,10000,80000,101587663,1269,0
add-yield-m,8,10000,160000,248392671,1552,0
add-yield-m,12,10000,240000,383106402,1596,0
add-yield-c,2,10000,40000,28147128,703,0
add-yield-c,4,10000,80000,58512942,731,0
add-yield-c,8,10000,160000,128347394,802,0
add-yield-c,12,10000,240000,206247593,859,0
add-yield-s,2,10000,40000,30603366,765,0
add-yield-s,4,10000,80000,60155219,751,0
add-yield-s,8,1000,16000,13140055,821,0
add-yield-s,12,1000,24000,20539704,855,0
add-m,1,10000,20000,901972,45,0
add-m,2,10000,40000,4863422,121,0
add-m,4,10000,80000,17780022,222,0
add-m,8,10000,160000,38633438,241,0
add-m,12,1,24,434541,18105,0
add-m,1,10000,20000,812889,40,0
add-c,2,10000,40000,2085429,52,0
add-c,4,10000,80000,5717773,71,0
add-c,8,10000,160000,14694892,91,0
add-c,12,1,24,1623134,67630,0
add-m,1,10000,20000,857216,42,0
add-s,2,10000,40000,4496167,112,0
add-s,4,10000,80000,14745232,184,0
add-s,8,10000,160000,44278666,276,0
add-s,12,1,24,422566,17606,0
add-none,2,100,400,178445,446,49
add-none,2,1000,4000,168801,42,306
add-none,2,10000,40000,737307,18,-3573
add-none,2,100000,400000,5834689,14,-22585
add-none,4,100,800,227241,284,0
add-none,4,1000,8000,297400,37,617
add-none,4,10000,80000,1638254,20,-2153
add-none,4,100000,800000,14307641,17,-38884
add-none,8,100,1600,328140,205,0
add-none,8,1000,16000,410747,25,1222
add-none,8,10000,160000,3007033,18,1017
add-none,8,100000,1600000,28202631,17,-34102
add-none,12,100,2400,387139,161,0
add-none,12,1000,24000,574674,23,-163
add-none,12,10000,240000,4347603,18,-1875
add-none,12,100000,2400000,42557574,17,-37042
add-yield-none,2,10,40,226961,5674,0
add-yield-none,4,10,80,213416,2667,3
add-yield-none,8,10,160,314905,1968,9
add-yield-none,12,10,240,434001,1808,10
add-yield-none,2,20,80,180659,2258,19
add-yield-none,4,20,160,208688,1304,20
add-yield-none,8,20,320,359760,1124,33
add-yield-none,12,20,480,442894,922,102
add-yield-none,2,40,160,224029,1400,1
add-yield-none,4,40,320,239166,747,45
add-yield-none,8,40,640,342395,534,85
add-yield-none,12,40,960,438914,457,74
add-yield-none,2,80,320,277266,866,13
add-yield-none,4,80,640,368196,575,39
add-yield-none,8,80,1280,435377,340,124
add-yield-none,12,80,1920,505481,263,110
add-yield-none,2,100,400,313228,783,0
add-yield-none,4,100,800,337974,422,29
add-yield-none,8,100,1600,463982,289,123
add-yield-none,12,100,2400,526352,219,137
add-yield-none,2,1000,4000,1626719,406,-5
add-yield-none,4,1000,8000,1659943,207,72
add-yield-none,8,1000,16000,1765825,110,157
add-yield-none,12,1000,24000,1891382,78,218
add-yield-none,2,10000,40000,14458711,361,0
add-yield-none,4,10000,80000,14207112,177,41
add-yield-none,8,10000,160000,14574911,91,175
add-yield-none,12,10000,240000,15407307,64,6
add-yield-none,2,100000,400000,140530036,351,-1907
add-yield-none,4,100000,800000,143578912,179,-153
add-yield-none,8,100000,1600000,142320615,88,405
add-yield-none,12,100000,2400000,151115320,62,183
add-none,1,100,200,161912,809,0
add-none,1,1000,2000,167011,83,0
add-none,1,10000,20000,340427,17,0
add-none,1,100000,200000,2069077,10,0
add-none,1,1000000,2000000,19712788,9,0
add-none,2,100,400,166161,415,32
add-none,2,1000,4000,161970,40,221
add-none,2,10000,40000,740122,18,-1983
add-none,2,100000,400000,5818246,14,-23773
add-none,2,1000000,4000000,62826732,15,-276496
add-none,4,100,800,214222,267,-11
add-none,4,1000,8000,234583,29,647
add-none,4,10000,80000,1417767,17,-378
add-none,4,100000,800000,14358661,17,-45371
add-none,4,100000,800000,16132455,20,-17762
add-yield-none,1,100,200,358806,1794,0
add-yield-none,1,1000,2000,1435996,717,0
add-yield-none,1,10000,20000,12289075,614,0
add-yield-none,1,100000,200000,117908998,589,0
add-yield-none,1,1000000,2000000,1171596675,585,0
add-yield-none,2,100,400,315183,787,16
add-yield-none,2,1000,4000,1548247,387,21
add-yield-none,2,10000,40000,13851160,346,8
add-yield-none,2,100000,400000,138873532,347,-1079
add-yield-none,2,1000000,4000000,1351942998,337,-13775
add-yield-none,4,100,800,367143,458,57
add-yield-none,4,1000,8000,1705747,213,-113
add-yield-none,4,10000,80000,14650074,183,41
add-yield-none,4,100000,800000,142353280,177,-555
add-yield-none,4,1000000,8000000,1424061469,178,-1200
add-yield-m,2,10000,40000,44239036,1105,0
add-yield-m,4,10000,80000,116478300,1455,0
add-yield-m,8,10000,160000,245175062,1532,0
add-yield-m,12,10000,240000,374972442,1562,0
add-yield-c,2,10000,40000,28113826,702,0
add-yield-c,4,10000,80000,58637544,732,0
add-yield-c,8,10000,160000,122986305,768,0
add-yield-c,12,10000,240000,207158118,863,0
add-yield-s,2,10000,40000,32606224,815,0
add-yield-s,4,10000,80000,63900748,798,0
add-yield-s,8,1000,16000,12815134,800,0
add-yield-s,12,1000,24000,20333719,847,0
add-m,1,10000,20000,904648,45,0
add-m,2,10000,40000,4709855,117,0
add-m,4,10000,80000,16828517,210,0
add-m,8,10000,160000,37058822,231,0
add-m,12,1,24,396795,16533,0
add-m,1,10000,20000,916244,45,0
add-c,2,10000,40000,1557174,38,0
add-c,4,10000,80000,5591940,69,0
add-c,8,10000,160000,12938044,80,0
add-c,12,1,24,378608,15775,0
add-m,1,10000,20000,834108,41,0
add-s,2,10000,40000,4261088,106,0
add-s,4,10000,80000,19340215,241,0
add-s,8,10000,160000,40943746,255,0
add-s,12,1,24,467970,19498,0
add-none,2,100,400,171399,428,0
add-none,2,1000,4000,165459,41,174
add-none,2,10000,40000,717892,17,-2633
add-none,2,100000,400000,6779504,16,-36998
add-none,4,100,800,195136,243,-47
add-none,4,1000,8000,295028,36,-115
add-none,4,10000,80000,1552143,19,-5155
add-none,4,100000,800000,13785419,17,-12671
add-none,8,100,1600,299948,187,0
add-none,8,1000,16000,368276,23,392
add-none,8,10000,160000,2914881,18,1392
add-none,8,100000,1600000,28163258,17,-41893
add-none,12,100,2400,444750,185,0
add-none,12,1000,24000,570552,23,-19
add-none,12,10000,240000,4341918,18,-1277
add-none,12,100000,2400000,42286485,17,-37634
add-yield-none,2,10,40,231008,5775,0
add-yield-none,4,10,80,238762,2984,4
add-yield-none,8,10,160,301446,1884,8
add-yield-none,12,10,240,410688,1711,4
add-yield-none,2,20,80,147618,1845,10
add-yield-none,4,20,160,220612,1378,27
add-yield-none,8,20,320,345882,1080,30
add-yield-none,12,20,480,439264,915,77
add-yield-none,2,40,160,217362,1358,-2
add-yield-none,4,40,320,265502,829,34
add-yield-none,8,40,640,341852,534,37
add-yield-none,12,40,960,466268,485,76
add-yield-none,2,80,320,307456,960,72
add-yield-none,4,80,640,318283,497,94
add-yield-none,8,80,1280,425887,332,113
add-yield-none,12,80,1920,520331,271,224
add-yield-none,2,100,400,288968,722,10
add-yield-none,4,100,800,361435,451,-68
add-yield-none,8,100,1600,486040,303,179
add-yield-none,12,100,2400,513528,213,116
add-yield-none,2,1000,4000,1607758,401,56
add-yield-none,4,1000,8000,1648138,206,94
add-yield-none,8,1000,16000,1768444,110,120
add-yield-none,12,1000,24000,1907748,79,256
add-yield-none,2,10000,40000,14512304,362,-202
add-yield-none,4,10000,80000,14656947,183,40
add-yield-none,8,10000,160000,14595470,91,48
add-yield-none,12,10000,240000,15820736,65,147
add-yield-none,2,100000,400000,141117906,352,-2608
add-yield-none,4,100000,800000,141790047,177,67
add-yield-none,8,100000,1600000,144964265,90,-504
add-yield-none,12,100000,2400000,153557211,63,-3246
add-none,1,100,200,197818,989,0
add-none,1,1000,2000,179546,89,0
add-none,1,10000,20000,358579,17,0
add-none,1,100000,200000,2158475,10,0
add-none,1,1000000,2000000,19545671,9,0
add-none,2,100,400,190380,475,0
add-none,2,1000,4000,228210,57,-462
add-none,2,10000,40000,777155,19,144
add-none,2,100000,400000,6213237,15,-26352
add-none,2,1000000,4000000,59118413,14,-206741
add-none,4,100,800,226631,283,-47
add-none,4,1000,8000,223419,27,837
add-none,4,10000,80000,1751246,21,-1649
add-none,4,100000,800000,15174415,18,-26751
add-none,4,100000,800000,14241357,17,-39453
add-yield-none,1,100,200,277609,1388,0
add-yield-none,1,1000,2000,1438459,719,0
add-yield-none,1,10000,20000,12508770,625,0
add-yield-none,1,100000,200000,120589533,602,0
add-yield-none,1,1000000,2000000,1233995031,616,0
add-yield-none,2,100,400,341876,854,10
add-yield-none,2,1000,4000,1595097,398,11
add-yield-none,2,10000,40000,14738843,368,-83
add-yield-none,2,100000,400000,142830281,357,-4583
add-yield-none,2,1000000,4000000,1415566814,353,-3821
add-yield-none,4,100,800,420120,525,78
add-yield-none,4,1000,8000,1663576,207,47
add-yield-none,4,10000,80000,14152593,176,46
add-yield-none,4,100000,800000,140084529,175,45
add-yield-none,4,1000000,8000000,1391443989,173,460
add-yield-m,2,10000,40000,44750516,1118,0
add-yield-m,4,10000,80000,113085200,1413,0
add-yield-m,8,10000,160000,236709636,1479,0
add-yield-m,12,10000,240000,392220134,1634,0
add-yield-c,2,10000,40000,28244386,706,0
add-yield-c,4,10000,80000,57366237,717,0
add-yield-c,8,10000,160000,128585911,803,0
add-yield-c,12,10000,240000,208680198,869,0
add-yield-s,2,10000,40000,31518609,787,0
add-yield-s,4,10000,80000,59577883,744,0
add-yield-s,8,1000,16000,13147588,821,0
add-yield-s,12,1000,24000,20421352,850,0
add-m,1,10000,20000,834499,41,0
add-m,2,10000,40000,4481669,112,0
add-m,4,10000,80000,17484243,218,0
add-m,8,10000,160000,36800622,230,0
add-m,12,1,24,438042,18251,0
add-m,1,10000,20000,844209,42,0
add-c,2,10000,40000,1986061,49,0
add-c,4,10000,80000,6496916,81,0
add-c,8,10000,160000,14173539,88,0
add-c,12,1,24,423027,17626,0
add-m,1,10000,20000,943755,47,0
add-s,2,10000,40000,4737714,118,0
add-s,4,10000,80000,11897275,148,0
add-s,8,10000,160000,44184954,276,0
add-s,12,1,24,429995,17916,0
add-none,2,100,400,161731,404,0
add-none,2,1000,4000,211084,52,-50
add-none,2,10000,40000,765074,19,-1738
add-none,2,100000,400000,6553038,16,-14192
add-none,4,100,800,226882,283,0
add-none,4,1000,8000,325151,40,-474
add-none,4,10000,80000,1479279,18,-436
add-none,4,100000,800000,15866063,19,-29932
add-none,8,100,1600,299496,187,0
add-none,8,1000,16000,640273,40,-1261
add-none,8,10000,160000,3263580,20,-501
add-none,8,100000,1600000,29034755,18,-30741
add-none,12,100,2400,410400,171,30
add-none,12,1000,24000,569594,23,39
add-none,12,10000,240000,4422877,18,-633
add-none,12,100000,2400000,42133699,17,-44043
add-yield-none,2,10,40,144407,3610,8
add-yield-none,4,10,80,237153,2964,5
add-yield-none,8,10,160,309651,1935,7
add-yield-none,12,10,240,437952,1824,9
add-yield-none,2,20,80,238636,2982,0
add-yield-none,4,20,160,235697,1473,1
add-yield-none,8,20,320,293736,917,82
add-yield-none,12,20,480,426323,888,40
add-yield-none,2,40,160,243485,1521,15
add-yield-none,4,40,320,260300,813,27
add-yield-none,8,40,640,326072,509,99
add-yield-none,12,40,960,498146,518,91
add-yield-none,2,80,320,270877,846,0
add-yield-none,4,80,640,293397,458,55
add-yield-none,8,80,1280,441571,344,85
add-yield-none,12,80,1920,514082,267,211
add-yield-none,2,100,400,323771,809,8
add-yield-none,4,100,800,362781,453,71
add-yield-none,8,100,1600,435893,272,104
add-yield-none,12,100,2400,554604,231,214
add-yield-none,2,1000,4000,1595067,398,59
add-yield-none,4,1000,8000,1650037,206,54
add-yield-none,8,1000,16000,1750508,109,76
add-yield-none,12,1000,24000,1937050,80,199
add-yield-none,2,10000,40000,14449474,361,-27
add-yield-none,4,10000,80000,14085940,176,169
add-yield-none,8,10000,160000,14541863,90,185
add-yield-none,12,10000,240000,15612771,65,160
add-yield-none,2,100000,400000,140013193,350,-2320
add-yield-none,4,100000,800000,146348130,182,-1353
add-yield-none,8,100000,1600000,144525179,90,-513
add-yield-none,12,100000,2400000,155285429,64,-5066
add-none,1,100,200,147918,739,0
add-none,1,1000,2000,190624,95,0
add-none,1,10000,20000,342966,17,0
add-none,1,100000,200000,2063927,10,0
add-none,1,1000000,2000000,19505748,9,0
add-none,2,100,400,173264,433,58
add-none,2,1000,4000,210913,52,0
add-none,2,10000,40000,869629,21,-2844
add-none,2,100000,400000,6816675,17,-12620
add-none,2,1000000,4000000,62228680,15,-378809
add-none,4,100,800,155909,194,0
add-none,4,1000,8000,284138,35,-824
add-none,4,10000,80000,1526341,19,-3261
add-none,4,100000,800000,14301680,17,-43930
add-none,4,100000,800000,15194519,18,-20979
add-yield-none,1,100,200,261732,1308,0
add-yield-none,1,1000,2000,1394653,697,0
add-yield-none,1,10000,20000,11984844,599,0
add-yield-none,1,100000,200000,117272597,586,0
add-yield-none,1,1000000,2000000,1169505951,584,0
add-yield-none,2,100,400,282140,705,13
add-yield-none,2,1000,4000,1551018,387,1
add-yield-none,2,10000,40000,14545421,363,-65
add-yield-none,2,100000,400000,140735563,351,-1188
add-yield-none,2,1000000,4000000,1398655332,349,-3850
add-yield-none,4,100,800,373465,466,57
add-yield-none,4,1000,8000,1653322,206,57
add-yield-none,4,10000,80000,14351740,179,-85
add-yield-none,4,100000,800000,139165919,173,-66
add-yield-none,4,1000000,8000000,1435728339,179,-7962
add-yield-m,2,10000,40000,42621975,1065,0
add-yield-m,4,10000,80000,101279238,1265,0
add-yield-m,8,10000,160000,246914196,1543,0
add-yield-m,12,10000,240000,386859025,1611,0
add-yield-c,2,10000,40000,28268949,706,0
add-yield-c,4,10000,80000,57809946,722,0
add-yield-c,8,10000,160000,125669397,785,0
add-yield-c,12,10000,240000,203382938,847,0
add-yield-s,2,10000,40000,29749890,743,0
add-yield-s,4,10000,80000,62463797,780,0
add-yield-s,8,1000,16000,12751206,796,0
add-yield-s,12,1000,24000,20093678,837,0
add-m,1,10000,20000,871450,43,0
add-m,2,10000,40000,4782806,119,0
add-m,4,10000,80000,17671044,220,0
add-m,8,10000,160000,41567502,259,0
add-m,12,1,24,521004,21708,0
add-m,1,10000,20000,840250,42,0
add-c,2,10000,40000,1988386,49,0
add-c,4,10000,80000,6133989,76,0
add-c,8,10000,160000,13314318,83,0
add-c,12,1,24,371808,15492,0
add-m,1,10000,20000,859184,42,0
add-s,2,10000,40000,7113636,177,0
add-s,4,10000,80000,20902866,261,0
add-s,8,10000,160000,40588234,253,0
add-s,12,1,24,1629375,67890,0
add-none,2,100,400,196923,492,12
add-none,2,1000,4000,221709,55,-337
add-none,2,10000,40000,803212,20,470
add-none,2,100000,400000,6733438,16,-36594
add-none,4,100,800,176224,220,0
add-none,4,1000,8000,241790,30,-387
add-none,4,10000,80000,1535879,19,-3262
add-none,4,100000,800000,14296848,17,-45467
add-none,8,100,1600,1062956,664,0
add-none,8,1000,16000,425339,26,581
add-none,8,10000,160000,3225894,20,-3569
add-none,8,100000,1600000,26404395,16,-29664
add-none,12,100,2400,402882,167,0
add-none,12,1000,24000,559787,23,-494
add-none,12,10000,240000,4538951,18,3914
add-none,12,100000,2400000,41726769,17,-48004
add-yield-none,2,10,40,155303,3882,4
add-yield-none,4,10,80,244626,3057,-2
add-yield-none,8,10,160,296170,1851,8
add-yield-none,12,10,240,430912,1795,-4
add-yield-none,2,20,80,209959,2624,0
add-yield-none,4,20,160,250522,1565,31
add-yield-none,8,20,320,297649,930,74
add-yield-none,12,20,480,464819,968,84
add-yield-none,2,40,160,239888,1499,1
add-yield-none,4,40,320,256778,802,21
add-yield-none,8,40,640,328253,512,88
add-yield-none,12,40,960,503577,524,230
add-yield-none,2,80,320,268559,839,0
add-yield-none,4,80,640,324034,506,54
add-yield-none,8,80,1280,446251,348,96
add-yield-none,12,80,1920,517958,269,79
add-yield-none,2,100,400,297156,742,7
add-yield-none,4,100,800,368144,460,73
add-yield-none,8,100,1600,421281,263,42
add-yield-none,12,100,2400,531769,221,151
add-yield-none,2,1000,4000,1620299,405,-29
add-yield-none,4,1000,8000,1729601,216,3
add-yield-none,8,1000,16000,1782541,111,114
add-yield-none,12,1000,24000,1932432,80,214
add-yield-none,2,10000,40000,14450568,361,36
add-yield-none,4,10000,80000,14493927,181,176
add-yield-none,8,10000,160000,14870976,92,-444
add-yield-none,12,10000,240000,15825859,65,123
add-yield-none,2,100000,400000,137837422,344,-686
add-yield-none,4,100000,800000,141554987,176,105
add-yield-none,8,100000,1600000,142319103,88,142
add-yield-none,12,100000,2400000,154454864,64,-2205
add-none,1,100,200,132087,660,0
add-none,1,1000,2000,182522,91,0
add-none,1,10000,20000,358846,17,0
add-none,1,100000,200000,2104728,10,0
add-none,1,1000000,2000000,19514258,9,0
add-none,2,100,400,130301,325,0
add-none,2,1000,4000,222144,55,-253
add-none,2,10000,40000,739124,18,-2812
add-none,2,100000,400000,6177516,15,-21381
add-none,2,1000000,4000000,65683656,16,-308857
add-none,4,100,800,202999,253,-32
add-none,4,1000,8000,293560,36,126
add-none,4,10000,80000,1440054,18,-1348
add-none,4,100000,800000,13554661,16,-26681
add-none,4,100000,800000,14305714,17,4473
add-yield-none,1,100,200,285366,1426,0
add-yield-none,1,1000,2000,1494342,747,0
add-yield-none,1,10000,20000,12574699,628,0
add-yield-none,1,100000,200000,119723322,598,0
add-yield-none,1,1000000,2000000,1222636896,611,0
add-yield-none,2,100,400,328578,821,38
add-yield-none,2,1000,4000,1588517,397,45
add-yield-none,2,10000,40000,14334238,358,-98
add-yield-none,2,100000,400000,145476930,363,-162
add-yield-none,2,1000000,4000000,1420378990,355,-3841
add-yield-none,4,100,800,352230,440,66
add-yield-none,4,1000,8000,1656448,207,85
add-yield-none,4,10000,80000,14321137,179,54
add-yield-none,4,100000,800000,142741626,178,28
add-yield-none,4,1000000,8000000,1398186248,174,2778
add-yield-m,2,10000,40000,42726213,1068,0
add-yield-m,4,10000,80000,116409902,1455,0
add-yield-m,8,10000,160000,260958110,1630,0
add-yield-m,12,10000,240000,384870295,1603,0
add-yield-c,2,10000,40000,30138086,753,0
add-yield-c,4,10000,80000,59831413,747,0
add-yield-c,8,10000,160000,125618893,785,0
add-yield-c,12,10000,240000,203026284,845,0
add-yield-s,2,10000,40000,32112665,802,0
add-yield-s,4,10000,80000,64619369,807,0
add-yield-s,8,1000,16000,13279759,829,0
add-yield-s,12,1000,24000,19244529,801,0
add-m,1,10000,20000,873648,43,0
add-m,2,10000,40000,4467655,111,0
add-m,4,10000,80000,18191127,227,0
add-m,8,10000,160000,39529170,247,0
add-m,12,1,24,429678,17903,0
add-m,1,10000,20000,861495,43,0
add-c,2,10000,40000,1944320,48,0
add-c,4,10000,80000,5394374,67,0
add-c,8,10000,160000,11911498,74,0
add-c,12,1,24,466365,19431,0
add-m,1,10000,20000,811850,40,0
add-s,2,10000,40000,6504946,162,0
add-s,4,10000,80000,18951518,236,0
add-s,8,10000,160000,46387257,289,0
add-s,12,1,24,398571,16607,0
add-none,2,100,400,176451,441,0
add-none,2,1000,4000,161252,40,562
add-none,2,10000,40000,798456,19,-4418
add-none,2,100000,400000,6405958,16,-40097
add-none,4,100,800,240330,300,0
add-none,4,1000,8000,266789,33,12
add-none,4,10000,80000,1635453,20,-1350
add-none,4,100000,800000,14120471,17,-48070
add-none,8,100,1600,299686,187,0
add-none,8,1000,16000,446735,27,-105
add-none,8,10000,160000,3012160,18,-1817
add-none,8,100000,1600000,26299667,16,-52886
add-none,12,100,2400,411342,171,0
add-none,12,1000,24000,577103,24,-255
add-none,12,10000,240000,4390709,18,-1923
add-none,12,100000,2400000,41390465,17,-35192
add-yield-none,2,10,40,142709,3567,9
add-yield-none,4,10,80,209767,2622,0
add-yield-none,8,10,160,324960,2031,9
add-yield-none,12,10,240,433084,1804,19
